Q2	Tany
Q220650	Joseph Ignace Guillotin
Q220918	Emilio Estevez
Q221092	Mauritshuis
Q221129	Tomáš Ujfaluši
Q221264	Sándor Zombori
Q221341	Jason Kidd
Q221507	Saint-Rémy-de-Provence
Q221921	Comodoro Rivadavia
Q222015	2Cellos
Q222151	João Moutinho
Q222788	Kim Joo-sung
Q222924	Tito Vilanova
Q222930	Antiokosy II Teosy
Q223127	Logitech
Q223407	Novell
Q223422	Anápolis
Q225519	Auburn
Q225583	Mikkel Diskerud
Q225794	Borgholzhausen
Q225904	John Webster
Q227030	Mark Shuttleworth
Q229375	Linda Ronstadt
Q229430	Reba McEntire
Q229635	Eileen Collins
Q231324	Njoany
Q231460	Molly Ringwald
Q231554	La Ciotat
Q231765	Geelong
Q231886	Aphra Behn
Q231923	Marian Anderson
Q232024	John James Richard Macleod
Q232113	Anna Karina
Q232288	Fantasia Barrino
Q232316	Robert Burns Woodward
Q233129	Peoria
Q233588	Faritanin'i Chiang Mai
Q234056	Kohima
Q234061	Erie
Q234145	Giulio Natta
Q234728	Vanves
Q234735	Meudon
Q234743	Puteaux
Q234783	Sheki
Q234891	Yo-Yo Ma
Q234898	A.C. Bhaktivedanta Swami Prabhupada
Q235184	John E. Walker	John Ernest Walker	John Walker
Q235321	Jill Stein
Q235509	Elizabeth Arden
Q235574	Faritanin'i Songkhla
Q235753	Nikkō
Q236075	Alyson Michalka
Q236326	Colomba d'Iona
Q236543	Anne Murray
Q236630	Marcel Pagnol
Q236769	Faritanin'i Krabi
Q236781	Faritanin'i Pattani
Q236802	Faritanin'i Ranong
Q237178	Jane Horrocks
Q237412	Richard Rogers
Q237420	Donna Leon
Q237607	Nellie Melba
Q237673	Ku Hye Sun
Q238052	Swoosie Kurtz
Q238377	Pont-Aven
Q238585	Taylor Rain
Q239078	Romans-sur-Isère
Q239091	Croix, Nord
Q239844	Faritanin'i Nakhon Sawan
Q239925	Cyrille et Méthode
Q239938	Kris Boyd
Q240189	Douarnenez
Q240463	Faritanin'i Surat Thani
Q240677	Nicholas Ray
Q240890	Renata Scotto
Q241021	Montrouge
Q241026	Mouhammad al-Boukhârî
Q241248	Orhan Pamuk
Q241422	Jean Hermann
Q241701	Ann Miller
Q241767	Plasencia
Q241884	Faritanin'i Trat
Q241961	Eleonora van Dijk
Q242108	Otaru
Q242569	Montgeron
Q242654	Paul Keating
Q242977	Faritanin'i Yala
Q243240	Louis Sullivan
Q243808	Faritanin'i Phatthalung
Q244025	Burnaby
Q244146	Clearwater, Florida
Q244311	Lambersart
Q244649	Faritanin'i Uthai Thani
Q246303	Anthony Boucher
Q248747	Jonathan King
Q250106	Samois-sur-Seine
Q251748	Grez-sur-Loing
Q251799	Ángel Martínez Cervera
Q253308	Shirley Booth
Q253721	Malakoff
Q254800	Anthony Gardner
Q254828	Rachel Roberts
Q255518	Tamika Catchings
Q255800	Susan Peters
Q256194	Karnal
Q257502	Air Koryo
Q258686	Ladysmith Black Mambazo
Q258757	Chevilly-Larue
Q259011	Motorola
Q259801	Gaël Givet
Q259913	Spike Jonze
Q261206	Lorenzo Nina
Q264344	Davidsson
Q264766	Theresa May
Q265283	Epistilin'i Paoly
Q266181	Désirée Nosbusch
Q266224	Markus Persson
Q266569	Mpanentana
Q267081	Steve Rubell
Q267088	Brett Favre
Q267144	Black River Falls, Wisconsin
Q267383	Martha Plimpton
Q268239	Ștefan Grigorie
Q268873	Newport Beach, Kalifornia
Q268914	Garba Lawal
Q269094	Richard Rodgers
Q269214	John Lasseter
Q269372	Bob Hawke
Q270005	Jeanne Balibar
Q270415	Spencer Compton
Q270912	Hirakata
Q271030	Buru
Q271090	Hirson
Q271354	Gilles Morosi	Montréal-la-Cluse
Q271395	Scranton
Q271442	Faritanin'i Narathiwat
Q271529	Faritanin'i Samut Prakan
Q271554	Jennifer Westfeldt
Q271619	Ipoh
Q271654	Deuil-la-Barre
Q271884	Norman Rockwell
Q271917	Kushiro
Q272009	Makarska
Q272019	Don Cheadle
Q272031	Jack White
Q272247	Faritanin'i Suphan Buri
Q273017	Évian-les-Bains
Q273106	Ry Tanindraza nay malala ô	Ry Tanindrazanay malala ô
Q273256	Hakeem Olajuwon
Q273306	Faritanin'i Phang Nga
Q273361	Zigliara
Q273445	École-Valentin
Q273769	Godfrey Hounsfield
Q274252	Édouard Brézin
Q274290	Wattrelos
Q274327	Saint-Maurice
Q274639	Élie Cartan
Q275378	Lena Videkull
Q275711	Willemijn Verkaik
Q275740	Faritanin'i Kanchanaburi
Q275758	Faritanin'i Tak
Q277780	Predrag Stojaković
Q278221	Berchtesgaden
Q278804	Bear Bryant
Q278980	Akkineni Nageswara Rao
Q280012	Marysville, Michigan
Q280793	Kevin Nash
Q281342	Zhai Yanpeng
Q281481	Canton, Texas
Q282000	Karel Zeman
Q282229	Robert Mambo Mumba
Q282512	Oscar Björck
Q282521	Leo Lainer
Q282822	St. Anthony
Q282823	Tivadar Puskás
Q282990	Esteban Granero
Q283824	Borja Valero
Q284088	Juris Upatnieks
Q284540	Alain Boublil
Q286068	Marion, Indiana
Q286266	Haining City
Q288785	Danilo Pustinjaković
Q289054	Catherine Breillat
Q289661	Rialto, Kalifornia
Q289957	Jacob
Q290572	B. Nagi Reddy
Q292693	Sylvia Chang
Q292943	Shriya Saran
Q294662	Charles Grey
Q294852	David Albelda
Q294931	William Randolph Hearst
Q294963	Hugo Viana
Q295015	Virginie Despentes
Q295093	Claude Lelouch
Q295148	Peter Stormare
Q295233	John Leguizamo
Q295257	Michel Piccoli
Q295724	George Wald
Q295984	Randolph Scott
Q296597	Ian Paisley
Q296666	Glenn Hoddle
Q296872	Barry Gibb
Q297190	Giovanni Giolitti
Q297595	Libor Sionko
Q297816	Sammy Davis Jr.
Q298075	Guy Debord
Q298295	Tim Rice
Q298341	Raymond Kurzweil
Q298827	Gaston Leroux
Q299194	Aaron Sorkin
Q299413	Javier Clemente
Q299563	Robin Swicord
Q301236	Kevin Muscat
Q301266	Blountstown, Florida
Q302817	Aaron Swartz
Q302835	Nasir ad-Din at-Tusi
Q303038	Lys-lez-Lannoy
Q303246	Aartselaar
Q303926	Ab Klink
Q304848	Daqing
Q304901	Teerasil Dangda
Q305640	Abashiri
Q305931	Abbas Suan
Q308119	Abdeslam Ouaddou
Q309505	Bad Lauterberg im Harz
Q309765	Edward Thorndike
Q309832	Igor Smirnov
Q309872	Gary Payton
Q309974	Jean Giraudoux
Q310007	Pedro León Sánchez Gil
Q310113	John Densmore
Q310158	Palmiro Togliatti
Q310749	Glenn Hughes
Q310900	Robert Fisk
Q310903	Neil deGrasse Tyson
Q310968	Alonzo Mourning
Q311329	Peter Odemwingie
Q311372	Albert Luque
Q311413	Li Xiannian
Q311533	Dominique Wilkins
Q311782	Bill Richardson
Q312258	Jacques Demy
Q312299	Mâlik ibn Anas
Q312320	Marius Petipa
Q312368	Ernest Chausson
Q312392	Lucio Fontana
Q312458	Djami
Q312567	William Lamb
Q312865	Matthias Sindelar
Q312967	Gurū Gobind Singh
Q313013	Brian Wilson
Q313074	Charles Rolls
Q313260	Al Green
Q313484	Longueval
Q313572	Abel Gance
Q313595	Sequoyah
Q313721	Cornelius Vanderbilt
Q313744	Auguste Escoffier
Q313805	Alfred Deakin
Q313815	Sergueï Krikaliov
Q313818	King Diamond
Q313940	Hong Myung-bo
Q314006	Guy Mollet
Q314016	Andrew Fisher
Q314403	Guillaume Canet
Q314405	Martin Keown
Q314415	Chris Webber
Q315202	Roscoe Arbuckle
Q315441	Ralph Bakshi
Q315518	Nikolaï Tikhonov
Q315555	Morihiro Hosokawa
Q315565	Kiichi Miyazawa
Q315579	Toshiki Kaifu
Q315720	Tsutomu Hata
Q315944	Philibert Tsiranana
Q316179	Moses Malone
Q316457	Cristian Daniel Ledesma
Q316586	Radosav Petrović
Q316695	Sylvain Distin
Q317209	Penny Hardaway
Q317237	Harpo Marx
Q317272	Alan Menken
Q317451	Kai Bülow
Q317675	Takeo Miki
Q317754	Ricardo Gardner
Q317865	Joplin
Q318088	Michel Serrault
Q318462	Edward Bulwer-Lytton
Q318533	Samuel Holmén
Q318535	Longwy
Q318806	Abenaki	Abenaki atsinanana	Abenaki atsinanana (teny)	Abnaki
Q318931	Archie Thompson
Q318991	Gad Elmaleh
Q319062	Baal Shem Tov
Q319145	Praiminisitr'i Aostralia
Q320514	Lancaster
Q320934	Kurume
Q321160	Willy Alberti
Q321324	Faritanin'i Prachinburi
Q321475	Kollam
Q321502	Cusset
Q322782	Richard Fortey
Q323204	Wassily Hoeffding
Q323938	Moses Lamidi
Q324710	Dennis Daube
Q325068	Thomas Stevenson
Q325138	Maurice Richard
Q325580	Mike Phelan
Q326441	Grigóris Mákos
Q326879	Valognes
Q326992	Eddie Murray
Q327022	Rockville, Maryland
Q327279	Friedrich Tsander
Q327510	Faritanin'i Buriram
Q327515	Laramie
Q327730	Faritanin'i Chanthaburi
Q328432	Siim Luts
Q328451	Chantilly
Q328804	Jean
Q329485	Parkersburg
Q330643	Moradabad
Q330678	Prineville
Q330920	Saintes-Maries-de-la-Mer
Q331067	Abram Ioffé
Q331184	Takis Ikonomopoulos
Q331426	Pontorson
Q331764	Albury
Q332064	Juan Alberto Schiaffino
Q332632	Eduardo De Filippo
Q333187	Karel Gott
Q333559	Granville
Q333937	Michael Gove
Q333987	Edward Howard Amstrong	Edwin Howard Armstrong
Q334102	Jeremy Thorpe
Q334288	Eric Reed Boucher	Jello Biafra
Q334670	Ted Nugent
Q334841	Faritanin'i Nakhon Pathom
Q334906	Faritanin'i Chachoengsao
Q335221	Faritanin'i Rayong
Q335423	Takatsuki
Q335492	Faritanin'i Ratchaburi
Q335754	Edward Smith-Stanley
Q335806	Abogida
Q336431	Toyohashi
Q336916	Abedi Pelé
Q337276	Sacha Guitry
Q337535	Steam (serivisy)
Q337578	Jordan Galland
Q338015	Beata
Q338373	Ny Soratra Masina - Fandikan-Tenin'ny Tontolo Vaovao
Q338870	Sabine Englert
Q340224	Achille Lauro
Q342043	Hampton, Virginia
Q342803	Portsmouth, Virginia
Q344854	Timur Bekmambetov
Q345288	Alexandre Kaleri
Q347418	Gabe Newell
Q347986	Stephen Philip Jones	Steve Jones
Q348618	Kyrie Irving
Q348769	Raheem Lawal
Q349391	Helen Mirren
Q349983	Heihe
Q351377	Ascanio Sobrero
Q352183	Mattias Jonson
Q352302	Miguel Ángel Moratinos
Q352725	Richard Brinsley Sheridan
Q352766	Steven Wilson
Q352829	Byard Lancaster
Q352898	Wendel Raul Gonçalves Gomes
Q353618	Adeje
Q354220	Ali Boumnijel
Q354467	Al Boasberg
Q354646	Juan de la Cierva y Codorníu
Q354828	Victorien Sardou
Q356056	Rodrigo Alvaro Tello Valenzuela
Q356261	William McMahon
Q356317	John Aubrey
Q356411	John Gorton
Q356575	Charles Cros
Q357106	Adigun Salami
Q357418	Massive Attack
Q357444	Lou Gehrig
Q357608	Aditya Chopra
Q358222	Jon Andoni Goikoetxea
Q358674	Admannshagen-Bargeshagen
Q360084	Yuri Lotman
Q360235	Ma'anshan
Q360433	Franklin R. Chang-Diaz
Q361215	Anthony Michael Hall
Q362261	Michael Fincke
Q362264	Cy Young
Q362325	Karel Jarůšek
Q362634	Jandro
Q362930	John Ridley
Q362959	Xinyu
Q363262	Ji'an
Q363513	Juda Loew ben Bezalel
Q364405	Valentine Davies
Q364451	Gueorgui Beregovoï
Q364869	Mel Collins	Melvyn Desmond Collins
Q365463	Cornelis Drebbel
Q365766	Erland Van Lidth	Erland Van Lidth De Jeude	Erland van Lidth	Erland van Lidth de Jeude
Q366261	Gunpei Yokoi
Q366775	Jeff Ament
Q367400	Goldsboro, North Carolina
Q367575	Adriaan Fokker
Q368111	François Van Der Elst
Q368396	Jean-Jacques Gosso
Q368866	Joe Orton
Q369146	Tony Craig
Q369921	Hasan Türk
Q370507	Marcelo Moreno Martins
Q370527	Joe Ledley
Q370925	Daly City, Kalifornia
Q370966	Joseph Lyons
Q370972	Pembroke Pines
Q372250	Adrian
Q372773	Raipur, Chhattisgarh
Q372815	Adrian Cristea
Q373120	Sunday Stephen Obayan
Q373390	Robert Arzumanyan
Q375100	Nouans-les-Fontaines
Q375290	Robert Hossein
Q375496	Fábio Rochemback
Q376367	Thomas Brisbane
Q376398	Charles Klein
Q376476	Barbezieux-Saint-Hilaire
Q376482	Rövershagen
Q376593	Leonardo Bianchi
Q378645	Carlo Emilio Gadda
Q380015	Igor Rakočević
Q380033	Aleksandar Đorđević
Q380669	Lahatsoratra masoretika
Q380761	Faritanin'i Sisaket
Q380920	Lee Unkrich
Q381477	Kamal Haasan
Q381721	Anthony Parker
Q381889	Faritanin'i Sa Kaeo
Q381944	Eldar Riazanov
Q383434	Greater Sudbury
Q383472	Bernard Bourmaud	Clisson
Q385092	Salomon de Caus
Q385471	London Academy of Music and Dramatic Art
Q387422	Talmodan'i Jerosalema
Q387945	Crévic
Q388107	Oisemont
Q388268	Armand Dufrénoy
Q389495	Toyokawa
Q389688	Akemenida
Q389870	Lady A	Lady Antebellum
Q392302	Filazantsara araka an'i Matio
Q392496	Exo
Q393038	Daryl van Mieghem
Q393288	Ivan Zammit
Q399976	Palm Desert, Kalifornia
Q403437	Ismaïl Matar
Q404429	Jiaozuo
Q408673	Epistily ho an'ny Efesiana
Q412179	Wilk
Q415373	Akaki Gogia
Q416988	Loudi
Q421810	Rafael Marañón
Q427559	Coral Gables, Florida
Q428223	Robert Plant
Q429063	Bellary
Q429871	Roddy Lenga
Q429910	Beaugency
Q430464	Dearborn, Michigan
Q430776	Nazareta
Q432709	Samira Makhmalbaf
Q433417	Keith Carradine
Q433721	Paul Gervais
Q434136	Ashkan Dejagah
Q434544	Hélène Berr
Q434650	Marja van Bijsterveldt
Q435141	Katie Smith
Q435295	Altdorf bei Nürnberg
Q436123	Roberta Angelilli
Q436237	Joshua King
Q437189	Silvana Pampanini
Q437255	Greg Graffin
Q438616	Alain Traoré
Q440064	Carolyn Kizer
Q440500	Rumi Utsugi
Q440584	Richard Garcia
Q441052	Carlos Ruiz
Q441224	Fernando Belluschi
Q441626	Christine Albanel
Q441994	Alberto De Martino
Q442815	Jose Baxter
Q443540	Ollie Johnston
Q445801	Stern John
Q446313	Richard Southwood	T.R.E. Southwood	Thomas Richard Edmund Southwood
Q448099	Predrag Đorđević
Q449037	Alvin Ailey
Q449612	Johnny Mathis
Q450358	Nacho Novo
Q450675	Papa Francisco
Q450697	Alzenau
Q450918	Chita Rivera
Q453371	Claude Miller
Q453438	Jesper Olsen
Q453583	Julian Bream
Q454010	Amanda Lear
Q454738	Chris Sawyer
Q455373	Ronald Borchers
Q455430	Alexander Cunningham
Q456383	Rodrigo Moreno
Q457334	Moncton
Q457836	Andrew McCarthy
Q458552	Aleksandar Pavlović
Q458721	Georges Hugnet
Q459024	Sam Chedgzoy
Q459033	Arthur Bridgett
Q459504	Guusje ter Horst
Q459748	Faritanin'i Pathum Thani
Q459759	Faritanin'i Chainat
Q459979	Patrizia Panico
Q460201	Elsa Zylberstein
Q460375	Anders Limpar
Q460512	Amdy Faye
Q460576	José Luis Mendilibar
Q461186	Nathalie Delon
Q461315	Juan Carlos Fresnadillo
Q461376	Pedro Yang
Q461687	Robert Gray Gallager
Q461709	George Deukmejian
Q461826	Grand Island, Nebraska
Q462266	Helen Dunmore
Q462526	Barneville-Carteret
Q462604	Victor Segalen
Q462629	James Jones
Q463304	Fontaine-de-Vaucluse
Q463833	Vance Brand
Q463891	Virginia Apgar
Q464206	Marat Xaýrwllïn
Q464904	Yinxu
Q466212	Faritanin'i Nakhon Nayok
Q466302	Trey Anastasio
Q467004	Joan Franka
Q468339	Gulzar
Q468442	Karan Johar
Q469985	Aléxandros Panagoúlis
Q470774	Mahendra Singh Dhoni
Q471232	Paolo Boselli
Q472321	Peter Bellwood
Q472590	Jakob Piil
Q472773	Evanjelista
Q472922	Saint-Junien
Q473201	Turbo Pascal
Q473250	Macaé
Q473433	Amona (fanjakana)
Q473463	Troy, Ohio
Q473954	Alain Brochet	Ceyrat
Q476288	Mortagne-au-Perche
Q478450	James Weldon Johnson
Q481316	Raymond Adolphe Séré de Rivières
Q482907	Bryan Adams
Q482980	mpanao asa soratra
Q483000	Farmington
Q483132	Windows 98
Q483382	Steve Wozniak
Q483595	Anacortes, Washington
Q483654	Sonisma
Q483959	PayPal
Q483978	Pentekotisma
Q484000	Drona
Q484141	Muhammad Iqbal
Q484170	Kaominina any Frantsa
Q484265	Andrew Carnegie
Q484302	James Hetfield
Q484523	Bartholomew Cubbins	Jared Joseph Leto	Jared Leto
Q484552	Algeciras
Q484591	Tantara Voajanahary
Q484678	Berkeley, Kalifornia
Q484799	Marbella
Q484876	mpitantana ambony
Q484918	Simon & Garfunkel
Q485129	Burgo de Osma-Ciudad de Osma
Q485172	Ann Arbor, Michigan
Q485176	Pasadena, Kalifornia
Q485280	Jesse Stone
Q485547	Aurangzeb
Q485708	Duluth
Q485716	Glendale, Kalifornia
Q486088	Ulugh Beg
Q486459	Evansville, Indiana
Q486472	Kansas City
Q486479	Rochester
Q486860	Mountain View, Kalifornia
Q486868	Pomona, Kalifornia
Q486877	South Bend, Indiana
Q487070	Dessau
Q487119	Compton, Kalifornia
Q487315	Monterey, Kalifornia
Q487491	Anatole Abragam
Q487801	Barakaldo
Q487977	Iowa City
Q487981	Benidorm
Q487999	Gainesville, Florida
Q488004	Palm Springs, Kalifornia
Q488205	mpihira sy mpanoratra hira
Q488353	Natalie Imbruglia
Q488940	Palmdale, Kalifornia
Q488946	Downey, Kalifornia
Q489197	Torrance, Kalifornia
Q489701	Lee Yong-kyu
Q490030	Park Chan-ho
Q490385	Bloomington, Indiana
Q490665	Arnstadt
Q490720	Biloxi
Q490785	Anders Björck
Q490829	Jeff Baxter
Q491114	Hayward, Kalifornia
Q491132	Santa Clarita, Kalifornia
Q491239	Canton
Q491350	Orange, Kalifornia
Q491492	Villepreux
Q491540	Sarasota
Q491558	Ibn Taymiyya
Q491766	Mathieu Kassovitz
Q492312	Hondarribia
Q492346	Williamsburg
Q492478	Terre Haute
Q492543	Wolgast
Q492796	Wapakoneta, Ohio
Q493378	Culver City, Kalifornia
Q493738	Andrea De Carlo
Q494631	Sassnitz
Q494660	Selim I
Q494711	Lancaster, Kalifornia
Q494733	Gelnhausen
Q494807	Brad Thomas
Q495726	Radhamés Liz
Q496567	Eibar
Q497793	Bendigo
Q498212	Meersburg
Q498224	Ensuès-la-Redonne	Michel Illac
Q498534	Diepholz
Q498571	Rinteln
Q499116	Andreas Kunz
Q499196	Costa Mesa, Kalifornia
Q499927	Moscow, Idaho
Q501170	Lewiston
Q501661	Schleswig
Q501785	Fairfax
Q501900	Tournus
Q502205	Nemuro
Q502249	Villena
Q502401	Erlenbach am Main
Q502710	Greiz
Q502845	Rehden
Q502963	Richard Gordon
Q503021	Natura 2000
Q503264	Gregg Allman
Q503280	Hüde
Q503416	Florentino Ameghino
Q503893	Schenefeld
Q503898	Maurice Pialat
Q503975	Dickel
Q504114	Guelph
Q504200	Lembruch
Q505041	Francesco Casagrande
Q505160	Kyritz
Q505191	Leuna
Q505423	Jerry Rice
Q505447	Waldkirch
Q505549	Redwood City, Kalifornia
Q505577	Drebber
Q505948	Wedemark
Q505967	Riedlingen
Q506231	Michael Frayn
Q506349	Andrew M. Allen
Q506395	Chino, Kalifornia
Q506398	Claremont, Kalifornia
Q506738	Schleiz
Q507894	Andy Thomas
Q508077	Henstedt-Ulzburg
Q508202	George Jones
Q508894	Åke
Q510692	Henri Diamant-Berger
Q511398	Red Lion
Q512153	Zsófia
Q512293	Feucht
Q512640	Rastede
Q513239	Chloe Hosking
Q514461	Jason Evers
Q515117	Margao
Q515606	Efraim Sevela
Q515950	Brockum
Q516448	Haiger
Q516817	Albany, Oregon
Q516858	Henry Ford II
Q516896	Shinta Mulia Sari
Q517107	Rudolstadt
Q517444	BFM TV
Q517764	Rob Pike
Q518368	Bad Langensalza
Q518576	André François-Poncet
Q518659	Léon de Jong
Q519902	Mateo Gil
Q519972	Ilsfeld
Q520588	Wautoma, Wisconsin
Q520618	Richard M. Linnehan
Q520635	André Le Troquer
Q520751	Gus Kahn
Q522162	John William Mauchly
Q522305	Bad Steben
Q522541	Bad Schwalbach
Q522557	Bad Schmiedeberg
Q523490	Binz
Q523920	Fran Landesman
Q525007	Kerrville, Texas
Q525425	Rathenow
Q525659	Idstein
Q525949	Henri Louis Duhamel du Monceau
Q526406	Ric Ocasek
Q526540	Nils Malmros
Q527819	Denys Kostyuk
Q527937	Bad Peterstal-Griesbach
Q528076	Dettenhausen
Q531958	Cuyahoga Falls, Ohio
Q533257	Kalkara
Q534206	Saint-Gervais-les-Bains
Q534601	Jean-Pierre Aumont
Q535388	Luis Miramontes
Q535488	Carlos Atanes
Q535534	Hohhot
Q535958	Fiteny ponika
Q536143	Kate Reid
Q536826	Grabow
Q537592	Allan Alcorn
Q538160	Tom Barman
Q540001	Neuville-les-Dames
Q540206	Henri Jeanson
Q540727	Poway, Kalifornia
Q541962	Jeff Minter
Q541964	Jacques de Morgan
Q543682	David Deutsch
Q545119	New Ulm
Q545944	John Richardson
Q546468	Red Bluff, Kalifornia
Q546523	Tsoka
Q547971	Montaigu-la-Brisette
Q548181	Jules Barbier
Q548207	Tolk
Q549761	Warwick
Q550506	Heriberto
Q551661	Vassili Degtiarev
Q551744	Jean Richepin
Q552495	Melsungen
Q552691	Alexeï Krylov
Q552828	Ty Cobb
Q555109	Guido Bontempi
Q555597	Freden
Q556409	Algirdas Saudargas
Q556949	Noer
Q557967	Anmore
Q558582	Ronnie Milsap
Q559012	Leon de Winter
Q559892	Giuseppe Motta
Q560191	Dummerstorf
Q560756	Willem Marinus Dudok
Q561133	David Wain
Q561332	Jerzy Kawalerowicz
Q561478	Prasanta Chandra Mahalanobis
Q561852	Willie Mays
Q562789	Nikolaï Kouznetsov
Q562868	Santos Abril y Castelló
Q563013	Lee Jun Ik
Q563305	Karl Wittgenstein
Q565637	Untersee
Q565795	Cianjur
Q566915	Riedelberg
Q568610	Manhattan Beach, Kalifornia
Q569003	Brian Eno
Q569907	Baotou
Q570568	Graal-Müritz
Q570884	Tongliao
Q570886	Omméel
Q570990	Lakewood, Ohio
Q571949	Baise
Q571998	Gartz
Q572052	Pearl City
Q573096	Desert Hot Springs, Kalifornia
Q574083	Anthony Veiller
Q574146	Luckenwalde
Q574314	Laupheim
Q574761	Neu Zauche
Q575462	Toby Perkins
Q575780	Upington
Q576395	Corning (city), New York
Q577383	Crestline, Ohio
Q578638	Barentin
Q579712	Jean Rollin
Q582212	Cedar Falls
Q582694	Dion Boucicault
Q583184	Antsirabe
Q583894	Kissimmee, Florida
Q585026	Alappuzha
Q585630	Yanagawa
Q590191	Findlay, Ohio
Q590326	Entre-Ijuís
Q595193	Soppe-le-Haut
Q597526	Fiangonana Latina
Q597911	Chelsea Grin
Q598964	Mike Harris
Q600504	Buckhannon, West Virginia
Q602253	Sinclair QL
Q602977	Simone
Q603216	Antonio Margheriti
Q603721	Antonio Momplet
Q604283	Coffs Harbour
Q605113	Gosford
Q605454	Borujerd
Q606324	Hervey Bay
Q606335	Mount Isa
Q607212	Studio 54
Q607299	Lise Deharme
Q607601	Saint-Augustin, Charente-Maritime
Q607814	Elkhart, Kansas
Q608207	Sandusky, Ohio
Q608335	Larrau
Q609134	Joinville-le-Pont
Q609138	Peko Dapčević
Q609698	Lorain, Ohio
Q618045	Margate
Q621549	Inglewood, Kalifornia
Q622836	Teresópolis
Q623123	Frances Howard
Q628442	Wehrheim
Q629024	Faritanin'i Ubon Ratchathani
Q630736	Goutam Ghose
Q631178	Hartsville
Q631402	Norwich
Q632816	Balangir
Q634822	James van Hoften
Q634875	Sergiu Nicolaescu
Q638102	Kluse
Q639418	Lisitra ny tanàna ny Madagasikara ara-paritàny
Q639421	Pondicherry (tanàna)
Q639669	mpitendry mozika
Q640102	Gentilly
Q640426	Stahnsdorf
Q642088	Erechim
Q642850	Sebastian Rode
Q643215	Coquitlam
Q643237	Vasili Samarsky-Bykhovets
Q643394	Bandar Torkaman
Q643726	Rolla, North Dakota
Q644506	Krugersdorp
Q645573	Winnipeg Free Press
Q645623	Longford
Q648164	Antrain
Q650500	Batatais
Q650908	Purwokerto
Q651108	Defiance
Q652021	Rohrbach
Q653327	Luigi Lucotti
Q653364	Atami
Q653636	Morgantown, West Virginia
Q654216	Ayr
Q654229	Gerrots
Q654255	Paray-le-Monial
Q655407	Fiohan'ny Repoblika Entim-bahoakan'i Sina
Q656489	Uwe-Jens Mey
Q658774	Mike Harrington
Q659551	Papendorf
Q659887	Kottayam
Q661887	Saint-Mars-sous-Ballon
Q662409	Bradford, Pennsylvania
Q664115	Meybod
Q664934	Raismes
Q666578	Anna
Q666875	Aurel Stodola
Q667268	Nevada City, Kalifornia
Q667584	Roggentin
Q667671	Hans Erni
Q667727	Tupelo
Q671314	Elk Grove, Kalifornia
Q677191	James
Q679784	Pier Giorgio Frassati
Q679946	Torcy-le-Petit, Aube
Q681451	Armelle	Armelle Lesniak	Armelle Leśniak
Q681893	Errenteria
Q684206	John D. Eshelby
Q685335	Portsmouth, Ohio
Q686483	Joncy
Q687426	Champtoceaux	Jean-Yves Bourgeais
Q687728	Scobey, Montana
Q688130	Nomeny
Q688596	Hawthorne, Kalifornia
Q693144	Labastide-de-Lévis
Q693467	Keosauqua
Q694431	Paul Rivet
Q694813	Arnold Aletrino
Q695556	Bryan
Q695565	Council Bluffs
Q696571	Les Moëres, Nord
Q701284	Alois Mock
Q702259	Elberfeld
Q704639	Rodolfo Neri Vela
Q704903	Vladimir Vetchinkin
Q705058	Dudley Nichols
Q705441	Eros Capecchi
Q705829	Mildura
Q706363	Cassius Clay	Cassius Marcellus Clay
Q706826	Gabriel Grüber
Q707151	Matt Skiba
Q707280	Geoff Crammond
Q708863	Henri Sauguet
Q709646	Clifton Williams
Q711073	Frederick Ashton
Q711493	Eugene Kranz
Q712307	Joseph Whitworth
Q714581	Nea Salamis Famagusta FC
Q714845	The Edge
Q715043	Artur Avila
Q715607	Vâlmîki
Q716029	Johnny Unitas
Q716996	Farkas
Q717198	Pick Withers
Q718601	Nana Akufo-Addo
Q719717	Barnes Wallis
Q719787	Christopher Hill
Q719997	Edmond Gondinet
Q720558	Joe Namath
Q720695	Khonj
Q721337	Vincent Elbaz
Q723826	Nick Rhodes
Q724016	Masato Nakamura
Q724381	Fontaines-Saint-Clair
Q727181	Kolar
Q727297	Romilly-sur-Seine
Q727520	Dalkeith
Q729524	Prokuplje
Q729661	Jerome Wiesner
Q730430	Bemidji, Minnesota
Q730726	Fiangonana Loterana Evanjelika ao Amerika
Q731302	Laféline
Q732413	Estera (ao amin'ny Baiboly)
Q733225	Albert Memmi
Q734543	Some Great Reward
Q735025	Cabo Frio
Q735356	Montmaur
Q736370	Bonneval-sur-Arc
Q736932	Roger Staubach
Q737739	Robert Muldoon
Q739037	Nikea
Q739438	D'Arcy Wentworth Thompson
Q739866	Pete Rose
Q742405	Bruce Swedien
Q743051	Jon Hiseman
Q744948	New Rochelle, New York
Q745062	Creston
Q745594	Wilkes-Barre, Pennsylvania
Q746820	Bay City, Michigan
Q747509	Los Gatos, Kalifornia
Q747807	Horsforth
Q747830	Pavilly
Q748474	Corvallis
Q750569	Kakogawachō-honmachi
Q752681	Alhambra, Kalifornia
Q753034	Calexico, Kalifornia
Q754271	Takoma Park, Maryland
Q755018	Westminster
Q755566	Salisbury, Maryland
Q755862	Cambridge
Q759348	Bhawanipatna
Q760695	Martin Hinton
Q765165	Leonid Brezhnev
Q765866	Scottsville, Kentucky
Q766677	Yahweh
Q771405	Azia Atsimo
Q772856	Rolling Fork
Q773603	Dhule
Q773660	Soucé
